State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
New Hampshire,114094562.27,2.8,1235807,18094.9167,36266.4167,28129262.0,64.6357,129.545,80346.0,2000,19.0,2.89,17.1,609.7
New Jersey,761924027.08,3.8,8414764,152358.1667,344676.8333,303820932.0,73.4555,166.1769,79524.0,2000,25.0,2.71,104.1,3943.0
New Mexico,332184647.04,4.9,1819017,63537.0833,169353.6667,139569533.0,68.6775,183.0552,55366.0,2000,34.0,2.12,15.3,737.9
New York,2583256083.52,4.6,18977026,720034.8333,1438567.917,1361453901.0,78.8663,157.5681,64282.0,2000,33.0,2.16,179.4,8499.1
North Carolina,753759803.69,3.6,8046346,209232.0,488246.6667,403129126.0,68.8056,160.5591,60453.0,2000,39.0,1.89,72.1,3884.6
North Dakota,117810518.04,3.0,642237,13603.6667,31824.0833,25295459.0,66.2377,154.9549,56791.0,2000,31.0,2.41,7.6,323.3
Ohio,1171953384.69,4.1,11353336,279174.3333,609717.0,520402338.0,71.1262,155.3397,67781.0,2000,38.0,1.9,104.1,5573.4
Oklahoma,449407200.44,3.0,3450451,107098.4167,253287.0833,208396356.0,68.564,162.1533,51168.0,2000,47.0,1.36,19.9,1485.8
Oregon,347636498.0,4.9,3421524,114367.75,234386.9167,197738872.0,70.3036,144.0812,67051.0,2000,37.0,1.96,30.7,1593.6
Pennsylvania,1285504828.39,4.2,12280548,352491.0833,777112.3333,655726257.0,70.3165,155.0219,66541.0,2000,35.0,2.09,115.5,5637.9
Rhode Island,134418578.48,4.1,1048259,33422.25,74256.0,59272157.0,66.5178,147.7862,66574.0,2000,15.0,3.02,13.8,470.2
South Carolina,443090827.55,3.9,4012023,121944.9167,295335.0833,249259466.0,70.3324,170.3361,59274.0,2000,27.0,2.55,46.1,1856.3
South Dakota,133366735.0,2.3,754858,16425.0,42887.3333,36786857.0,71.4796,186.6406,57547.0,2000,5.0,3.8,13.6,371.7
Tennessee,583465744.0,3.9,5689427,215335.5,496031.4167,415123716.0,69.7408,160.65,34096.0,2000,23.0,2.73,72.7,2734.9
Texas,2484215057.42,4.2,20851028,489302.8333,1332784.583,1215160306.0,75.9788,206.9544,60913.0,2000,21.0,2.83,258.5,9386.6
Utah,255609305.83,3.2,2233183,32616.0,81916.5,68263054.0,69.4437,174.411,75020.0,2000,26.0,2.7,28.0,1063.2
Vermont,91491401.0,2.9,608613,19649.25,40830.9167,31996215.0,65.3023,135.6974,62467.0,2000,11.0,3.34,9.7,300.5
Virginia,641092964.86,2.2,7079057,150452.3333,336079.5833,262836759.0,65.1723,145.5814,74409.0,2000,12.0,3.29,110.4,3469.4
Washington,569577740.82,5.2,5894281,133481.1667,295060.9167,241495700.0,68.205,150.7676,42525.0,2000,14.0,3.04,80.4,2721.5
West Virginia,257981746.13,5.5,1808193,96096.5,226896.5,185496453.0,68.1281,160.8595,46402.0,2000,42.0,1.63,11.2,696.3
Wisconsin,530100702.84,3.5,5363757,76632.9167,193020.9167,128811293.0,55.612,140.0739,71135.0,2000,29.0,2.45,66.6,2783.6
Wyoming,86526319.67,3.9,493786,8952.0,22447.25,18591596.0,69.0196,173.0674,62523.0,2000,8.0,3.47,7.8,232.4
Alabama,1205096441.0,5.3,4452173,161372.4167,411292.0833,364735790.0,73.9004,188.351,35160.0,2001,44.0,-0.79,-15.3,1929.8
Alaska,227988480.0,6.3,627963,13184.3333,37897.4167,46477327.0,102.1999,293.7661,87996.0,2001,15.0,1.32,3.6,276.6
Arizona,1990909460.0,4.7,5160586,107797.5833,291368.75,280402760.0,80.197,216.7664,65509.0,2001,6.0,2.33,52.2,2292.0
Arkansas,618218324.0,5.1,2678588,102633.0,256978.4167,223351249.0,72.4287,181.3511,51143.0,2001,38.0,-0.11,-1.3,1156.3
California,7895473833.0,5.3,33987977,624806.4167,1673364.667,1583142951.0,78.8403,211.1511,72501.0,2001,3.0,2.81,405.2,14826.2
Colorado,1061188114.0,3.7,4326921,69408.25,153951.8333,130771498.0,70.7859,157.0076,75776.0,2001,4.0,2.52,55.0,2235.9
Connecticut,703315579.0,3.3,3411777,81857.0,157030.9167,135682522.0,72.0041,138.1296,81836.0,2001,41.0,-0.45,-7.5,1674.6
Delaware,187754734.0,3.5,786373,13602.25,31885.9167,31926772.0,83.4401,195.5974,76091.0,2001,21.0,1.16,4.8,420.3
Florida,3622745422.0,4.8,16047515,425954.9167,887255.8333,770726070.0,72.3886,150.784,55871.0,2001,5.0,2.41,169.6,7216.0
Georgia,1973334617.0,4.0,8227303,235633.4167,573537.25,515153023.0,74.8503,182.1873,65313.0,2001,20.0,1.19,47.1,3999.3
Hawaii,229367192.0,4.6,1213519,50983.25,108312.5833,149759152.0,115.2214,244.7849,72773.0,2001,10.0,2.26,12.4,561.7
Idaho,317431995.0,5.0,1299430,24033.9167,59666.6667,47224586.0,65.9561,163.7429,38241.0,2001,2.0,3.14,17.1,561.5
Illinois,3128505463.0,5.4,12434161,363570.25,825295.4167,810104429.0,81.7994,185.6827,70827.0,2001,36.0,0.06,3.8,5976.0
Indiana,1565548276.0,4.4,6091866,146562.5833,346681.4167,317040579.0,76.2084,180.2646,61942.0,2001,49.0,-1.74,-52.1,2940.7
Iowa,901029813.0,3.3,2929067,54436.6667,126493.5833,107294570.0,70.6851,164.2498,62858.0,2001,42.0,-0.71,-10.4,1455.1
Kansas,714466440.0,4.3,2693681,56499.5833,124285.1667,91979416.0,61.6723,135.6639,63532.0,2001,26.0,0.95,12.7,1347.6
Kentucky,949124657.0,5.5,4049021,173101.5,412680.0833,350489629.0,70.7751,168.7303,58963.0,2001,45.0,-0.9,-16.2,1790.2
Louisiana,1336661483.0,6.0,4471885,198247.5833,518383.9167,482656653.0,77.59,202.8846,33322.0,2001,33.0,0.34,6.6,1925.4
Maine,327987375.0,4.0,1277072,53150.5833,104382.5833,86333390.0,68.9238,135.3597,36612.0,2001,22.0,1.11,6.5,592.6
Maryland,1094203563.0,4.1,5311034,97025.6667,208425.8333,190820637.0,76.2944,163.8919,82116.0,2001,16.0,1.23,29.8,2454.3
Massachusetts,1908834439.0,3.7,6361104,104837.8333,219223.4167,172989318.0,65.7584,137.5055,80157.0,2001,11.0,2.24,73.2,3345.4
Michigan,2438946185.0,5.3,9952450,285277.25,641268.5,504149597.0,65.5146,147.2689,69103.0,2001,47.0,-1.37,-63.4,4560.4
Minnesota,1266655860.0,3.7,4933692,93086.3333,197726.75,172484759.0,72.6949,154.4129,80814.0,2001,19.0,1.2,31.6,2663.1
Mississippi,810714107.0,5.5,2848353,115993.5833,297805.4167,254370944.0,71.1793,182.7479,46268.0,2001,50.0,-1.98,-22.9,1132.5
Missouri,1593065077.0,3.1,5607285,195479.5833,454426.5833,394611312.0,72.3643,168.2236,63415.0,2001,40.0,-0.26,-7.0,2734.5
Montana,298360532.0,4.6,903773,26481.0,61957.25,53846673.0,72.4245,169.4507,32126.0,2001,39.0,-0.13,-0.5,384.9
Nebraska,498722144.0,4.7,1713820,34729.25,80651.9167,62711292.0,64.7962,150.4766,66900.0,2001,30.0,0.64,5.8,909.2
Nevada,259985925.0,5.3,2018741,32102.25,69825.0,65330055.0,77.9688,169.5885,45403.0,2001,1.0,4.4,44.3,1051.6
New Hampshire,326084388.0,3.5,1239882,17950.6667,35554.25,28051307.0,65.7477,130.2241,78743.0,2001,8.0,2.28,13.9,623.6
New Jersey,1568266890.0,4.2,8430621,144067.25,317578.5833,292111168.0,76.6506,168.9669,79418.0,2001,31.0,0.53,20.9,3963.9
New Mexico,530066506.0,4.8,1821204,62483.9167,163244.5833,136264416.0,69.5605,181.7327,50813.0,2001,7.0,2.32,17.1,755.0
New York,6011667167.0,4.9,19001780,683968.5833,1353542.25,1365352668.0,84.0605,166.3518,64604.0,2001,23.0,1.05,88.9,8588.0
North Carolina,1641764159.0,5.5,8081614,213419.8333,493672.4167,424834876.0,71.7134,165.8839,58541.0,2001,29.0,0.67,25.9,3910.5
North Dakota,258845309.0,2.8,642023,15921.25,37754.75,27125809.0,59.8728,141.9791,54907.0,2001,25.0,0.99,3.2,326.5
Ohio,2954518787.0,4.3,11363543,292222.3333,640504.75,572859721.0,74.5323,163.363,64099.0,2001,43.0,-0.74,-41.4,5532.0
Oklahoma,961098433.0,3.8,3454365,113373.9167,271001.1667,236102011.0,72.6018,173.5423,54625.0,2001,9.0,2.27,33.7,1519.5
Oregon,911681573.0,6.3,3429708,137199.0,283704.75,239553778.0,70.3648,145.5026,63314.0,2001,27.0,0.88,14.1,1607.7
Pennsylvania,3795993993.0,4.7,12284173,342814.0,748074.25,639175011.0,71.2023,155.3746,66729.0,2001,28.0,0.72,40.6,5678.5
Rhode Island,401957614.0,4.7,1050268,32632.0,71272.1667,59063899.0,69.0591,150.8333,70140.0,2001,17.0,1.21,5.7,475.9
South Carolina,922375423.0,5.4,4024223,130054.5,315717.5833,269270452.0,71.0737,172.5369,57888.0,2001,48.0,-1.67,-31.0,1825.3
South Dakota,296723889.0,3.3,755844,17159.6667,44594.0833,39348630.0,73.5311,191.0907,60856.0,2001,37.0,-0.08,-0.3,371.4
Tennessee,1326565262.0,4.5,5703719,226224.0833,521510.25,454423658.0,72.6134,167.3944,35783.0,2001,46.0,-1.11,-30.4,2704.5
Texas,4760220857.0,4.9,20944499,500128.5,1360642.0,1269894097.0,77.7754,211.5946,62680.0,2001,12.0,2.06,193.1,9579.7
Utah,510599570.0,4.4,2244502,32647.0,79716.25,66826668.0,69.8589,170.5789,72624.0,2001,14.0,1.61,17.1,1080.3
Vermont,253879970.0,3.6,609618,19090.3333,38873.8333,31103256.0,66.6756,135.7723,62579.0,2001,24.0,1.03,3.1,303.6
Virginia,1564714192.0,3.5,7105817,149417.3333,331688.25,263295483.0,66.1503,146.8457,77071.0,2001,18.0,1.2,41.8,3511.2
Washington,1253035444.0,6.4,5910512,141386.6667,308588.5833,260877515.0,70.4491,153.7613,42490.0,2001,32.0,0.37,10.1,2731.6
West Virginia,520774265.0,4.9,1807021,94793.75,221360.5833,178432049.0,67.1725,156.8599,45519.0,2001,34.0,0.24,1.7,698.0
Wisconsin,1205201789.0,4.6,5373999,86588.3333,215786.0,152453480.0,58.8753,146.7225,69562.0,2001,35.0,0.13,3.7,2787.3
Wyoming,152676575.0,3.9,494300,9129.25,22538.75,19258510.0,71.2052,175.7949,60930.0,2001,13.0,2.02,4.7,237.1
Alabama,1387975241.0,5.9,4467634,173294.75,443547.4167,417376930.0,78.4164,200.7067,37603.0,2002,31.0,-1.63,-31.5,1898.3
Alaska,260180178.0,7.7,633714,16137.9167,46165.5,59454787.0,107.3218,307.014,79700.0,2002,1.0,2.46,6.8,283.4
Arizona,2520137525.0,6.2,5273477,143824.9167,378719.3333,385908414.0,84.9152,223.5985,60007.0,2002,14.0,-0.94,-21.6,2270.4
Arkansas,733650835.0,5.4,2691571,113238.1667,283908.5833,264534345.0,77.6466,194.674,48911.0,2002,17.0,-1.1,-12.7,1143.6
California,9092121808.0,6.7,34479458,648315.25,1711331.583,1706341758.0,83.0904,219.3303,71640.0,2002,30.0,-1.56,-231.2,14595.0
Colorado,1238777106.0,5.7,4425687,78902.0833,178489.9167,165442169.0,77.2416,174.7336,72935.0,2002,48.0,-2.85,-63.7,2172.2
Connecticut,825970250.0,4.3,3432835,87963.3333,168590.5,145797723.0,72.067,138.1236,80626.0,2002,10.0,-0.6,-10.1,1664.5
Delaware,216149404.0,4.2,795699,16483.1667,39627.5833,39293407.0,82.6306,198.6542,74982.0,2002,46.0,-2.76,-11.6,408.7
Florida,4124966740.0,5.5,16356966,472696.9167,985129.8333,878454831.0,74.3096,154.8658,57425.0,2002,8.0,-0.33,-23.9,7192.1
Georgia,2313606367.0,5.1,8377038,263076.3333,645633.3333,621290583.0,80.1914,196.803,64847.0,2002,47.0,-2.8,-111.8,3887.5
Hawaii,271216945.0,4.2,1225948,50441.5,105147.0833,151768769.0,120.2829,250.734,71438.0,2002,23.0,-1.26,-7.1,554.6
Idaho,387946629.0,5.8,1319962,28006.0833,69998.25,62014314.0,73.8284,184.5263,37715.0,2002,24.0,-1.28,-7.2,554.3
Illinois,3787395383.0,6.5,12488445,392908.8333,886344.3333,923305728.0,86.8084,195.827,64501.0,2002,44.0,-2.61,-156.2,5819.8
Indiana,1831992075.0,5.1,6127760,171330.1667,410886.8333,408077163.0,82.7635,198.4848,61990.0,2002,40.0,-2.37,-69.8,2870.9
Iowa,1050102995.0,4.0,2931997,60549.1667,140729.25,128762369.0,76.2471,177.2146,61993.0,2002,33.0,-1.74,-25.3,1429.8
Kansas,831895259.0,5.1,2702162,62896.3333,140403.25,113271938.0,67.2301,150.0776,64364.0,2002,21.0,-1.16,-15.6,1332.0
Kentucky,1097466524.0,5.6,4068132,187471.1667,450102.4167,410097309.0,75.9267,182.2935,55519.0,2002,29.0,-1.44,-25.8,1764.4
Louisiana,1454436369.0,6.1,4477875,224450.4167,588458.3333,587074354.0,83.1373,217.9674,34008.0,2002,32.0,-1.67,-32.2,1893.2
Maine,371144771.0,4.4,1285692,56375.9167,111147.3333,97446679.0,73.0612,144.043,36853.0,2002,11.0,-0.62,-3.7,588.9
Maryland,1248475008.0,4.4,5374691,104795.0833,228329.4167,215189301.0,78.5376,171.1191,85187.0,2002,4.0,0.46,11.2,2465.5
Massachusetts,2158368561.0,5.3,6397634,114858.5833,242541.6667,209235751.0,71.89,151.8068,75292.0,2002,50.0,-2.93,-97.9,3247.5
Michigan,2853382957.0,6.2,9991120,327852.9167,750037.0833,644577181.0,71.6161,163.838,64509.0,2002,45.0,-2.67,-121.9,4438.5
Minnesota,1491617009.0,4.4,4982796,101819.6667,216959.75,200648921.0,77.0684,164.2192,82491.0,2002,34.0,-1.79,-47.7,2615.4
Mississippi,914917630.0,5.8,2852994,126388.5,324852.1667,297924799.0,76.4257,196.4345,46639.0,2002,16.0,-0.96,-10.9,1121.6
Missouri,1825224666.0,3.6,5641142,220638.8333,515005.9167,476894198.0,77.1665,180.1187,64601.0,2002,25.0,-1.3,-35.6,2698.9
Montana,337784625.0,4.6,906961,26864.6667,63347.3333,57920256.0,76.194,179.6668,34835.0,2002,6.0,0.1,0.4,385.3
Nebraska,561372404.0,5.5,1719836,37570.75,88460.5,74384109.0,70.0728,164.9867,64631.0,2002,13.0,-0.79,-7.2,902.0
Nevada,315850518.0,5.5,2098399,43556.0833,97035.4167,95508198.0,82.0218,182.7303,44958.0,2002,27.0,-1.37,-14.4,1037.2
New Hampshire,379199766.0,4.7,1255517,20451.8333,41052.8333,34656997.0,70.3504,141.2139,83547.0,2002,36.0,-2.08,-13.0,610.6
New Jersey,1788556522.0,5.8,8492671,147076.5833,319799.0833,314258247.0,81.8895,178.0582,82410.0,2002,5.0,0.24,9.4,3973.3
New Mexico,609110771.0,5.4,1831690,65875.4167,170457.0,154364768.0,75.4661,195.2736,53548.0,2002,3.0,0.75,5.7,760.7
New York,6856280172.0,6.1,19082838,687604.4167,1348676.75,1478662757.0,91.365,179.2046,63378.0,2002,43.0,-2.46,-211.3,8376.7
North Carolina,1942521331.0,6.7,8210122,244907.3333,574368.5,536423418.0,77.828,182.526,55146.0,2002,38.0,-2.21,-86.5,3824.0
North Dakota,293462900.0,4.0,639062,15898.5,36781.4167,31374657.0,71.0836,164.4529,54670.0,2002,12.0,-0.77,-2.5,324.0
Ohio,3346374854.0,5.7,11387404,330843.75,734679.4167,726310158.0,82.384,182.9439,64462.0,2002,41.0,-2.43,-134.2,5397.8
Oklahoma,1129165230.0,4.5,3467100,129934.3333,316683.9167,288441518.0,75.9015,184.9919,55060.0,2002,22.0,-1.25,-19.0,1500.5
Oregon,1045914343.0,7.5,3467937,177291.0,359138.4167,319462072.0,74.127,150.159,63130.0,2002,42.0,-2.44,-39.2,1568.5
Pennsylvania,4218203051.0,5.7,12298970,350838.0,766615.1667,700337384.0,76.1287,166.3487,64181.0,2002,19.0,-1.11,-63.1,5615.4
Rhode Island,426601401.0,5.1,1057142,33369.9167,71933.1667,64256422.0,74.44,160.4649,64059.0,2002,7.0,-0.29,-1.4,474.5
South Carolina,1086611670.0,6.0,4064995,154584.25,379310.0833,351661564.0,77.259,189.5738,57104.0,2002,39.0,-2.27,-41.4,1783.9
South Dakota,342344861.0,3.1,757972,18474.1667,47662.5,45323818.0,79.2444,204.4468,57197.0,2002,18.0,-1.1,-4.1,367.3
Tennessee,1514613174.0,5.1,5750789,255899.5833,598012.0833,551508090.0,76.853,179.5978,37030.0,2002,37.0,-2.14,-57.8,2646.7
Texas,5638643478.0,6.3,21319622,570336.8333,1554428.333,1522294908.0,81.6107,222.4263,60634.0,2002,28.0,-1.38,-132.0,9447.7
Utah,594855398.0,6.1,2283715,36004.9167,89898.5833,79708928.0,73.8878,184.4862,72281.0,2002,26.0,-1.35,-14.6,1065.7
Vermont,276976033.0,3.7,612223,19809.4167,39914.1667,34252771.0,71.5134,144.093,64938.0,2002,15.0,-0.96,-2.9,300.7
Virginia,1772711389.0,4.1,7198362,157702.8333,352172.3333,305463503.0,72.2808,161.413,74954.0,2002,20.0,-1.12,-39.5,3471.7
Washington,1501299011.0,7.3,5985722,163312.9167,350372.8333,317651773.0,75.5509,162.0875,45183.0,2002,49.0,-2.87,-78.4,2653.2
West Virginia,593509323.0,6.1,1801481,100359.1667,235735.5,198011265.0,69.9977,164.4188,44339.0,2002,9.0,-0.42,-2.9,695.1
Wisconsin,1357291868.0,5.5,5406835,105746.6667,262309.6667,197330085.0,62.6899,155.5054,69324.0,2002,35.0,-1.91,-53.2,2734.1
Wyoming,182179355.0,4.2,494657,9545.0,23529.9167,21538153.0,76.2793,188.0404,60051.0,2002,2.0,1.39,3.3,240.4
Alabama,1584581070.0,5.8,4480089,185027.9167,472066.25,466123805.0,82.2843,209.934,37255.0,2003,26.0,-0.37,-7.1,1891.2
Alaska,280079667.0,8.0,642337,17797.0833,50687.0833,65728367.0,108.0623,307.7675,76547.0,2003,3.0,1.45,4.1,287.5
Arizona,3103945066.0,5.6,5396255,181144.8333,466151.25,497638214.0,88.9622,228.932,60789.0,2003,8.0,1.08,24.5,2294.9
Arkansas,829601733.0,6.2,2705927,124287.5,310359.4167,304339830.0,81.717,204.0563,47257.0,2003,29.0,-0.45,-5.2,1138.4
California,9928105199.0,6.7,34871843,661262.3333,1708521.5,1805546523.0,88.0657,227.5379,72801.0,2003,22.0,-0.32,-46.1,14548.9
Colorado,1416997560.0,6.0,4490406,90096.0,208053.25,203312158.0,81.4343,188.0514,73746.0,2003,46.0,-1.55,-33.7,2138.5
Connecticut,908683240.0,5.5,3458749,94146.5833,180511.75,164854160.0,76.105,145.9198,81166.0,2003,47.0,-1.58,-26.3,1638.2
Delaware,226632147.0,4.4,806169,19140.9167,46027.0833,47791321.0,86.5275,208.0679,72386.0,2003,35.0,-0.78,-3.2,405.5
Florida,4631097940.0,5.1,16689370,502668.9167,1041314.833,987756897.0,79.0473,163.7521,57549.0,2003,7.0,1.13,81.1,7273.2
Georgia,2618655949.0,4.7,8508256,314686.8333,750207.6667,782410897.0,86.9105,207.193,62668.0,2003,36.0,-0.79,-30.7,3856.8
Hawaii,296507436.0,4.3,1239613,48766.3333,100381.5,156191451.0,129.6649,266.9045,76542.0,2003,2.0,2.47,13.7,568.3
Idaho,443846331.0,5.4,1340372,32428.4167,81523.9167,76579605.0,78.2793,196.7914,42372.0,2003,4.0,1.37,7.6,561.9
Illinois,4402319739.0,6.7,12525556,422486.5833,953929.1667,1052739082.0,91.9652,207.6474,66677.0,2003,43.0,-1.3,-75.4,5744.4
Indiana,2012969908.0,5.1,6155967,196688.5,470183.0833,483700392.0,85.7291,204.935,62648.0,2003,15.0,0.15,4.3,2875.2
Iowa,1197441529.0,4.5,2934234,66436.3333,153815.5833,149243938.0,80.8565,187.2017,61111.0,2003,32.0,-0.64,-9.2,1420.6
Kansas,949612346.0,5.4,2713535,70844.5,160705.1667,140386993.0,72.7974,165.1351,65317.0,2003,48.0,-1.77,-23.6,1308.4
Kentucky,1236706200.0,6.2,4089875,209532.0,502676.75,486231294.0,80.607,193.3799,54543.0,2003,27.0,-0.38,-6.7,1757.7
Louisiana,1658234909.0,6.6,4497267,250387.9167,655300.1667,685267266.0,87.1442,228.0685,33507.0,2003,13.0,0.45,8.5,1901.7
Maine,402203249.0,5.1,1295960,65760.3333,132581.5,124070012.0,77.9835,157.225,37113.0,2003,20.0,-0.17,-1.0,587.9
Maryland,1366392680.0,4.5,5440389,114990.75,252383.0,256924246.0,84.8328,186.192,77251.0,2003,25.0,-0.35,-8.6,2456.9
Massachusetts,2388397776.0,5.8,6417206,135195.1667,292199.5833,253770540.0,72.3736,156.4223,75244.0,2003,50.0,-2.21,-71.7,3175.8
Michigan,3173344267.0,7.3,10015710,364166.1667,837628.5,783076440.0,77.9061,179.1939,66483.0,2003,45.0,-1.51,-66.8,4371.7
Minnesota,1754990277.0,5.0,5018935,110088.0833,234630.6667,227125549.0,80.6678,171.9271,78003.0,2003,19.0,-0.16,-4.1,2611.3
Mississippi,1030626853.0,6.3,2858681,142640.9167,355782.5,335073821.0,78.4828,195.756,48329.0,2003,33.0,-0.72,-8.1,1113.5
Missouri,2061996961.0,4.0,5674825,247828.0,582006.0,567586196.0,81.2687,190.8535,64623.0,2003,38.0,-0.92,-24.9,2674.0
Montana,369708627.0,4.7,911667,30208.0833,71320.0833,68950097.0,80.5641,190.2087,34108.0,2003,5.0,1.22,4.7,390.0
Nebraska,637057108.0,5.6,1728292,42506.5,99243.25,89301593.0,74.9854,175.0744,64936.0,2003,17.0,0.07,0.6,902.6
Nevada,363882348.0,5.2,2173791,49213.75,111352.0,112673472.0,84.3223,190.7893,45184.0,2003,1.0,3.33,34.5,1071.7
New Hampshire,408411200.0,4.3,1269089,22149.5833,44783.3333,39886906.0,74.222,150.0664,82055.0,2003,39.0,-0.93,-5.7,604.9
New Jersey,1906148101.0,5.9,8552643,157873.6667,339047.1667,338821016.0,83.2777,178.8461,82761.0,2003,42.0,-1.24,-49.3,3924.0
New Mexico,684817087.0,6.4,1855309,74645.25,194795.0833,183505381.0,78.5036,204.8639,51839.0,2003,6.0,1.18,9.0,769.7
New York,7590280856.0,6.3,19137800,724420.1667,1435986.0,1676508940.0,97.2914,192.8564,63184.0,2003,30.0,-0.47,-39.7,8337.0
North Carolina,2219887909.0,6.5,8326201,276320.5833,649425.6667,645418451.0,82.8191,194.6466,55049.0,2003,44.0,-1.33,-50.7,3773.3
North Dakota,318814767.0,4.0,638168,17272.75,39663.25,36702541.0,77.1128,177.0734,59673.0,2003,9.0,1.05,3.4,327.4
Ohio,3829932878.0,6.1,11407889,379353.9167,855401.4167,878758371.0,85.6088,193.0384,64265.0,2003,40.0,-1.1,-59.3,5338.5
Oklahoma,1250970587.0,5.7,3489080,152859.8333,380298.75,362454708.0,79.4232,197.5964,53016.0,2003,49.0,-2.15,-32.2,1468.3
Oregon,1188324467.0,8.2,3513424,199204.8333,398377.0,380986642.0,79.6956,159.3781,61486.0,2003,21.0,-0.31,-4.9,1563.6
Pennsylvania,4576009648.0,5.6,12331031,373596.9167,822696.25,785458544.0,79.5614,175.2019,63398.0,2003,37.0,-0.8,-44.8,5570.6
Rhode Island,500204883.0,5.3,1065995,34121.0,74068.0833,68800619.0,77.407,168.031,66024.0,2003,12.0,0.46,2.2,476.7
