State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year
Wisconsin,1357291868.0,5.5,5406835,105746.6667,262309.6667,197330085.0,62.6899,155.5054,69324.0,2002
Wyoming,182179355.0,4.2,494657,9545.0,23529.9167,21538153.0,76.2793,188.0404,60051.0,2002
Alabama,1584581070.0,5.8,4480089,185027.9167,472066.25,466123805.0,82.2843,209.934,37255.0,2003
Alaska,280079667.0,8.0,642337,17797.0833,50687.0833,65728367.0,108.0623,307.7675,76547.0,2003
Arizona,3103945066.0,5.6,5396255,181144.8333,466151.25,497638214.0,88.9622,228.932,60789.0,2003
Arkansas,829601733.0,6.2,2705927,124287.5,310359.4167,304339830.0,81.717,204.0563,47257.0,2003
California,9928105199.0,6.7,34871843,661262.3333,1708521.5,1805546523.0,88.0657,227.5379,72801.0,2003
Colorado,1416997560.0,6.0,4490406,90096.0,208053.25,203312158.0,81.4343,188.0514,73746.0,2003
Connecticut,908683240.0,5.5,3458749,94146.5833,180511.75,164854160.0,76.105,145.9198,81166.0,2003
Delaware,226632147.0,4.4,806169,19140.9167,46027.0833,47791321.0,86.5275,208.0679,72386.0,2003
Florida,4631097940.0,5.1,16689370,502668.9167,1041314.833,987756897.0,79.0473,163.7521,57549.0,2003
Georgia,2618655949.0,4.7,8508256,314686.8333,750207.6667,782410897.0,86.9105,207.193,62668.0,2003
Hawaii,296507436.0,4.3,1239613,48766.3333,100381.5,156191451.0,129.6649,266.9045,76542.0,2003
Idaho,443846331.0,5.4,1340372,32428.4167,81523.9167,76579605.0,78.2793,196.7914,42372.0,2003
Illinois,4402319739.0,6.7,12525556,422486.5833,953929.1667,1052739082.0,91.9652,207.6474,66677.0,2003
Indiana,2012969908.0,5.1,6155967,196688.5,470183.0833,483700392.0,85.7291,204.935,62648.0,2003
Iowa,1197441529.0,4.5,2934234,66436.3333,153815.5833,149243938.0,80.8565,187.2017,61111.0,2003
Kansas,949612346.0,5.4,2713535,70844.5,160705.1667,140386993.0,72.7974,165.1351,65317.0,2003
Kentucky,1236706200.0,6.2,4089875,209532.0,502676.75,486231294.0,80.607,193.3799,54543.0,2003
Louisiana,1658234909.0,6.6,4497267,250387.9167,655300.1667,685267266.0,87.1442,228.0685,33507.0,2003
Maine,402203249.0,5.1,1295960,65760.3333,132581.5,124070012.0,77.9835,157.225,37113.0,2003
Maryland,1366392680.0,4.5,5440389,114990.75,252383.0,256924246.0,84.8328,186.192,77251.0,2003
Massachusetts,2388397776.0,5.8,6417206,135195.1667,292199.5833,253770540.0,72.3736,156.4223,75244.0,2003
Michigan,3173344267.0,7.3,10015710,364166.1667,837628.5,783076440.0,77.9061,179.1939,66483.0,2003
Minnesota,1754990277.0,5.0,5018935,110088.0833,234630.6667,227125549.0,80.6678,171.9271,78003.0,2003
Mississippi,1030626853.0,6.3,2858681,142640.9167,355782.5,335073821.0,78.4828,195.756,48329.0,2003
Missouri,2061996961.0,4.0,5674825,247828.0,582006.0,567586196.0,81.2687,190.8535,64623.0,2003
Montana,369708627.0,4.7,911667,30208.0833,71320.0833,68950097.0,80.5641,190.2087,34108.0,2003
Nebraska,637057108.0,5.6,1728292,42506.5,99243.25,89301593.0,74.9854,175.0744,64936.0,2003
Nevada,363882348.0,5.2,2173791,49213.75,111352.0,112673472.0,84.3223,190.7893,45184.0,2003
New Hampshire,408411200.0,4.3,1269089,22149.5833,44783.3333,39886906.0,74.222,150.0664,82055.0,2003
New Jersey,1906148101.0,5.9,8552643,157873.6667,339047.1667,338821016.0,83.2777,178.8461,82761.0,2003
New Mexico,684817087.0,6.4,1855309,74645.25,194795.0833,183505381.0,78.5036,204.8639,51839.0,2003
New York,7590280856.0,6.3,19137800,724420.1667,1435986.0,1676508940.0,97.2914,192.8564,63184.0,2003
North Carolina,2219887909.0,6.5,8326201,276320.5833,649425.6667,645418451.0,82.8191,194.6466,55049.0,2003
North Dakota,318814767.0,4.0,638168,17272.75,39663.25,36702541.0,77.1128,177.0734,59673.0,2003
Ohio,3829932878.0,6.1,11407889,379353.9167,855401.4167,878758371.0,85.6088,193.0384,64265.0,2003
Oklahoma,1250970587.0,5.7,3489080,152859.8333,380298.75,362454708.0,79.4232,197.5964,53016.0,2003
Oregon,1188324467.0,8.2,3513424,199204.8333,398377.0,380986642.0,79.6956,159.3781,61486.0,2003
Pennsylvania,4576009648.0,5.6,12331031,373596.9167,822696.25,785458544.0,79.5614,175.2019,63398.0,2003
Rhode Island,500204883.0,5.3,1065995,34121.0,74068.0833,68800619.0,77.407,168.031,66024.0,2003
South Carolina,1240482040.0,6.8,4107795,184770.5833,450556.25,443355574.0,82.0015,199.9577,56821.0,2003
South Dakota,373160375.0,3.6,760020,20018.0833,51175.9167,50515052.0,82.2572,210.2892,58362.0,2003
Tennessee,1705965593.0,5.8,5795918,314791.5,728304.75,721795073.0,82.5885,191.0776,37523.0,2003
Texas,6541541039.0,6.8,21690325,717237.75,1872472.583,1880851630.0,83.7062,218.5295,57991.0,2003
Utah,674510076.0,5.6,2324815,41281.8333,105630.4167,102205565.0,80.6314,206.3167,72764.0,2003
Vermont,304548823.0,4.6,615442,20519.4167,41332.75,37629392.0,75.8668,152.8203,63883.0,2003
Virginia,1952288975.0,4.1,7286873,173690.5,392515.0,366217567.0,77.7502,175.7041,80897.0,2003
Washington,1663743593.0,7.5,6052349,192734.8333,403991.5,394382981.0,81.3513,170.5205,47508.0,2003
West Virginia,677382817.0,6.1,1805414,105365.3333,246889.75,216064512.0,72.9288,170.8852,48381.0,2003
Wisconsin,1511374487.0,5.6,5445162,119454.6667,296717.3333,233462771.0,65.5682,162.8671,68325.0,2003
Wyoming,211058170.0,4.4,500017,10205.3333,25306.0,24054276.0,79.2114,196.4192,62840.0,2003
Alabama,1672101861.0,5.6,4503491,197237.25,497591.3333,512604194.0,85.8476,216.5768,36629.0,2004
Alaska,299103691.0,7.5,648414,17695.6667,49323.25,64404884.0,108.8143,303.2988,79172.0,2004
Arizona,4312713049.0,5.0,5510364,207848.6667,529556.0,577867879.0,90.9359,231.6861,63043.0,2004
Arkansas,888970231.0,5.7,2724816,140269.3333,346441.3333,346881013.0,83.4391,206.0803,50301.0,2004
California,10825485264.0,6.2,35253159,732238.5,1859486.333,1981136316.0,88.7851,225.4657,70773.0,2004
Colorado,1665593582.0,5.5,4528732,103573.6667,241779.5833,252941644.0,87.1805,203.5119,73166.0,2004
Connecticut,965299387.0,4.9,3484336,102174.5,195980.1667,197530353.0,83.9925,161.1054,79225.0,2004
Delaware,286492122.0,4.1,818003,23292.0833,55641.75,56542045.0,84.6817,202.2935,69087.0,2004
Florida,5181788479.0,4.8,17004085,579944.6667,1202227.083,1268549090.0,87.9305,182.2802,58283.0,2004
Georgia,3047639805.0,4.6,8622793,353039.5833,867147.8333,923814897.0,88.7791,218.0622,58928.0,2004
Hawaii,328434252.0,3.3,1251154,48599.9167,98588.75,151809426.0,128.3188,260.3047,80867.0,2004
Idaho,465769792.0,4.7,1363380,36083.0,91395.3333,90971822.0,82.9472,210.0985,44358.0,2004
Illinois,4949209265.0,6.2,12556006,476049.75,1069595.75,1211361942.0,94.3785,212.051,66251.0,2004
Indiana,2163633194.0,5.2,6196638,224454.4167,526324.3333,549500594.0,87.0028,204.0134,60862.0,2004
Iowa,1359456012.0,4.8,2941999,76909.4167,179179.4167,176334334.0,82.0101,191.0628,62389.0,2004
Kansas,980808704.0,5.5,2723004,74192.5833,169527.75,158017032.0,77.6751,177.4852,59046.0,2004
Kentucky,1360229743.0,5.3,4117170,230678.9167,544743.6667,542743611.0,83.0274,196.0675,51201.0,2004
Louisiana,1717280472.0,5.7,4521042,274129.5,705700.25,753905377.0,89.0257,229.1816,36429.0,2004
Maine,423214886.0,4.6,1306513,72196.75,141929.1667,139618857.0,81.9768,161.1555,41329.0,2004
Maryland,1505190669.0,4.2,5496269,124107.5833,273872.0,286695375.0,87.2352,192.5046,82105.0,2004
Massachusetts,2603588836.0,5.1,6422565,154543.0833,334938.6667,304420939.0,75.7405,164.1511,74795.0,2004
Michigan,3454672680.0,7.1,10041152,412666.4167,943713.4167,896139758.0,79.1324,180.9653,60757.0,2004
Minnesota,1939365014.0,4.7,5053572,116872.5833,247465.0833,246770329.0,83.0994,175.954,80668.0,2004
Mississippi,1103081748.0,6.2,2868312,151677.8333,376863.9167,360952477.0,79.8149,198.3109,49972.0,2004
Missouri,2258962812.0,3.8,5709403,279978.75,652751.6667,663426425.0,84.6961,197.4633,60586.0,2004
Montana,376050552.0,4.4,919630,32984.0,77477.9167,79197439.0,85.1828,200.0905,33956.0,2004
Nebraska,703859098.0,5.7,1738643,48077.5,113899.75,108691184.0,79.5226,188.3958,62957.0,2004
Nevada,400225384.0,4.3,2248850,53516.0833,120274.8333,119520455.0,82.8107,186.113,47204.0,2004
New Hampshire,423650638.0,3.8,1279840,23624.6667,48449.3333,43549015.0,74.9047,153.6142,81691.0,2004
New Jersey,2148413429.0,4.8,8601402,172641.0833,368695.0833,377525993.0,85.3293,182.2307,79476.0,2004
New Mexico,735023519.0,5.7,1877574,85458.6667,222715.5,217424159.0,81.3535,212.0169,56884.0,2004
New York,8106090202.0,5.8,19175939,802051.0833,1598142.917,1876077920.0,97.8259,194.925,64198.0,2004
North Carolina,2315149754.0,5.5,8422501,315781.9167,747273.5,753200353.0,83.9943,198.766,57856.0,2004
North Dakota,323609847.0,3.4,638817,18373.0833,41421.25,40286413.0,81.0502,182.7239,56392.0,2004
Ohio,3919276071.0,6.1,11434788,419270.5,945434.9167,1009262441.0,88.9593,200.5989,61906.0,2004
Oklahoma,1334923300.0,4.8,3504892,165401.5833,411839.6667,397776777.0,80.4878,200.4096,56959.0,2004
Oregon,1318760448.0,7.4,3547376,212131.75,419735.6667,415267009.0,82.4461,163.1325,58943.0,2004
Pennsylvania,4740816851.0,5.5,12374658,431663.9167,960940.8333,933273618.0,80.934,180.1698,63417.0,2004
Rhode Island,530793180.0,5.2,1071342,35232.1667,77528.3333,73550567.0,79.0577,173.9664,68923.0,2004
South Carolina,1313444504.0,6.8,4150297,206986.8333,497217.5833,501204515.0,84.0015,201.786,55631.0,2004
South Dakota,375611344.0,3.5,763729,21112.8333,53459.3333,53934332.0,84.0738,212.8813,59105.0,2004
Tennessee,1895812898.0,5.4,5847812,351780.8333,806489.6667,811798438.0,83.8819,192.3069,38072.0,2004
Texas,7207764023.0,6.1,22030931,864342.3333,2258951.25,2306786060.0,85.098,222.4028,59522.0,2004
Utah,762450195.0,5.2,2360137,48365.75,123411.0833,123127454.0,83.1418,212.1464,73144.0,2004
Vermont,318894589.0,3.7,617858,21392.5833,42861.75,40076383.0,77.9179,156.1148,68051.0,2004
Virginia,2122509463.0,3.7,7366977,209858.75,485876.8333,476165722.0,81.6678,189.0818,73532.0,2004
Washington,1780464671.0,6.2,6104115,219415.4167,453497.3333,455273391.0,83.6597,172.9115,49922.0,2004
West Virginia,714586624.0,5.3,1812295,110092.25,255936.3333,231721076.0,75.4488,175.3992,47985.0,2004
Wisconsin,1613726426.0,4.9,5479203,131737.6667,324047.3333,269438872.0,69.29,170.439,65755.0,2004
Wyoming,258093648.0,3.9,503453,10381.9167,25648.4167,24981367.0,81.166,200.5199,65274.0,2004
Alabama,1677873818.0,4.0,4530729,222131.5,558596.3333,616090009.0,91.9104,231.1281,37150.0,2005
