DATE,Median Income,State
2010-01-01,57057,missouri
2011-01-01,55261,missouri
2012-01-01,58832,missouri
2013-01-01,53941,missouri
2014-01-01,64873,missouri
2015-01-01,67696,missouri
2016-01-01,62115,missouri
2017-01-01,62481,missouri
2018-01-01,66600,missouri
2019-01-01,64218,missouri
2000-01-01,64779,kansas
2001-01-01,63532,kansas
2002-01-01,64364,kansas
2003-01-01,65317,kansas
2004-01-01,59046,kansas
2005-01-01,58448,kansas
2006-01-01,61361,kansas
2007-01-01,63527,kansas
2008-01-01,60395,kansas
2009-01-01,56606,kansas
2010-01-01,57352,kansas
2011-01-01,55712,kansas
2012-01-01,59115,kansas
2013-01-01,55709,kansas
2014-01-01,61224,kansas
2015-01-01,62743,kansas
2016-01-01,64140,kansas
2017-01-01,62889,kansas
2018-01-01,68987,kansas
2019-01-01,77523,kansas
2000-01-01,80346,new hampshire
2001-01-01,78743,new hampshire
2002-01-01,83547,new hampshire
2003-01-01,82055,new hampshire
2004-01-01,81691,new hampshire
2005-01-01,79249,new hampshire
2006-01-01,83477,new hampshire
2007-01-01,88519,new hampshire
2008-01-01,83478,new hampshire
2009-01-01,81181,new hampshire
2010-01-01,82979,new hampshire
2011-01-01,79534,new hampshire
2012-01-01,80177,new hampshire
2013-01-01,80498,new hampshire
2014-01-01,84081,new hampshire
2015-01-01,86541,new hampshire
2016-01-01,86100,new hampshire
2017-01-01,83591,new hampshire
2018-01-01,87769,new hampshire
2019-01-01,92093,new hampshire
2000-01-01,37266,maine
2001-01-01,36612,maine
2002-01-01,36853,maine
2003-01-01,37113,maine
2004-01-01,41329,maine
2005-01-01,43923,maine
2006-01-01,45642,maine
2007-01-01,47894,maine
2008-01-01,47228,maine
2009-01-01,47502,maine
2010-01-01,47931,maine
2011-01-01,49693,maine
2012-01-01,49158,maine
2013-01-01,54957,maine
2014-01-01,51710,maine
2015-01-01,50756,maine
2016-01-01,50856,maine
2017-01-01,53316,maine
2018-01-01,58663,maine
2019-01-01,66546,maine
2000-01-01,57547,south dakota
2001-01-01,60856,south dakota
2002-01-01,57197,south dakota
2003-01-01,58362,south dakota
2004-01-01,59105,south dakota
2005-01-01,60011,south dakota
2006-01-01,61193,south dakota
2007-01-01,60804,south dakota
2008-01-01,65091,south dakota
2009-01-01,58009,south dakota
2010-01-01,56478,south dakota
2011-01-01,57011,south dakota
2012-01-01,58420,south dakota
2013-01-01,62224,south dakota
2014-01-01,60776,south dakota
2015-01-01,62972,south dakota
2016-01-01,64863,south dakota
2017-01-01,62905,south dakota
2018-01-01,64158,south dakota
2019-01-01,68095,south dakota
2000-01-01,66541,pennsylvania
2001-01-01,66729,pennsylvania
2002-01-01,64181,pennsylvania
2003-01-01,63398,pennsylvania
2004-01-01,63417,pennsylvania
2005-01-01,64391,pennsylvania
2006-01-01,65302,pennsylvania
2007-01-01,63448,pennsylvania
2008-01-01,64842,pennsylvania
2009-01-01,60979,pennsylvania
2010-01-01,60166,pennsylvania
2011-01-01,60254,pennsylvania
2012-01-01,61362,pennsylvania
2013-01-01,64255,pennsylvania
2014-01-01,63204,pennsylvania
2015-01-01,69061,pennsylvania
2016-01-01,68847,pennsylvania
2017-01-01,67736,pennsylvania
2018-01-01,69619,pennsylvania
2019-01-01,74800,pennsylvania
2000-01-01,64282,new york
2001-01-01,64604,new york
2002-01-01,63378,new york
2003-01-01,63184,new york
2004-01-01,64198,new york
2005-01-01,65609,new york
2006-01-01,64958,new york
2007-01-01,64112,new york
2008-01-01,63655,new york
2009-01-01,63567,new york
2010-01-01,61993,new york
2011-01-01,61131,new york
2012-01-01,56368,new york
2013-01-01,58209,new york
2014-01-01,62216,new york
2015-01-01,66334,new york
2016-01-01,69364,new york
2017-01-01,68021,new york
2018-01-01,72586,new york
2019-01-01,76149,new york
2000-01-01,75020,utah
2001-01-01,72624,utah
2002-01-01,72281,utah
2003-01-01,72764,utah
2004-01-01,73144,utah
2005-01-01,76230,utah
2006-01-01,73587,utah
2007-01-01,70118,utah
2008-01-01,78888,utah
2009-01-01,74042,utah
2010-01-01,70611,utah
2011-01-01,66995,utah
2012-01-01,68972,utah
2013-01-01,71118,utah
2014-01-01,72609,utah
2015-01-01,75772,utah
2016-01-01,76188,utah
2017-01-01,77135,utah
2018-01-01,83152,utah
2019-01-01,89574,utah
2000-01-01,64671,iowa
2001-01-01,62858,iowa
2002-01-01,61993,iowa
2003-01-01,61111,iowa
2004-01-01,62389,iowa
2005-01-01,64669,iowa
2006-01-01,64829,iowa
2007-01-01,64065,iowa
2008-01-01,63252,iowa
2009-01-01,64206,iowa
2010-01-01,61041,iowa
2011-01-01,60627,iowa
2012-01-01,63180,iowa
2013-01-01,70080,iowa
2014-01-01,66225,iowa
2015-01-01,69593,iowa
2016-01-01,66719,iowa
2017-01-01,70148,iowa
2018-01-01,74144,iowa
2019-01-01,70002,iowa
2000-01-01,64473,indiana
2001-01-01,61942,indiana
2002-01-01,61990,indiana
2003-01-01,62648,indiana
2004-01-01,60862,indiana
2005-01-01,59018,indiana
2006-01-01,61166,indiana
2007-01-01,62159,indiana
2008-01-01,58683,indiana
2009-01-01,56084,indiana
2010-01-01,57458,indiana
2011-01-01,53657,indiana
2012-01-01,54569,indiana
2013-01-01,57613,indiana
2014-01-01,55056,indiana
2015-01-01,59447,indiana
2016-01-01,63332,indiana
2017-01-01,64953,indiana
2018-01-01,64621,indiana
2019-01-01,70679,indiana
2000-01-01,79524,new jersey
2001-01-01,79418,new jersey
2002-01-01,82410,new jersey
2003-01-01,82761,new jersey
2004-01-01,79476,new jersey
2005-01-01,88128,new jersey
2006-01-01,91680,new jersey
2007-01-01,79260,new jersey
2008-01-01,82381,new jersey
2009-01-01,81999,new jersey
2010-01-01,78415,new jersey
2011-01-01,75258,new jersey
2012-01-01,78845,new jersey
2013-01-01,74271,new jersey
2014-01-01,74740,new jersey
2015-01-01,78173,new jersey
2016-01-01,77303,new jersey
2017-01-01,78739,new jersey
2018-01-01,80033,new jersey
2019-01-01,92969,new jersey
2000-01-01,81324,hawaii
2001-01-01,72773,hawaii
2002-01-01,71438,hawaii
2003-01-01,76542,hawaii
2004-01-01,80867,hawaii
2005-01-01,82868,hawaii
2006-01-01,81457,hawaii
2007-01-01,83863,hawaii
2008-01-01,77606,hawaii
2009-01-01,70444,hawaii
2010-01-01,74145,hawaii
2011-01-01,71285,hawaii
2012-01-01,66515,hawaii
2013-01-01,74831,hawaii
2014-01-01,81591,hawaii
2015-01-01,73778,hawaii
2016-01-01,81440,hawaii
2017-01-01,81346,hawaii
2018-01-01,86433,hawaii
2019-01-01,93265,hawaii
2000-01-01,51168,oklahoma
2001-01-01,54625,oklahoma
2002-01-01,55060,oklahoma
2003-01-01,53016,oklahoma
2004-01-01,56959,oklahoma
2005-01-01,52354,oklahoma
2006-01-01,52317,oklahoma
2007-01-01,56609,oklahoma
2008-01-01,58167,oklahoma
2009-01-01,58075,oklahoma
2010-01-01,53677,oklahoma
2011-01-01,58498,oklahoma
2012-01-01,57228,oklahoma
2013-01-01,53777,oklahoma
2014-01-01,54069,oklahoma
2015-01-01,53837,oklahoma
2016-01-01,57516,oklahoma
2017-01-01,57343,oklahoma
2018-01-01,58732,oklahoma
2019-01-01,62946,oklahoma
2000-01-01,86040,maryland
2001-01-01,82116,maryland
2002-01-01,85187,maryland
2003-01-01,77251,maryland
2004-01-01,82105,maryland
2005-01-01,84156,maryland
2006-01-01,85765,maryland
2007-01-01,85970,maryland
2008-01-01,80369,maryland
2009-01-01,81251,maryland
2010-01-01,79951,maryland
2011-01-01,83151,maryland
2012-01-01,84926,maryland
2013-01-01,80794,maryland
2014-01-01,87252,maryland
2015-01-01,84162,maryland
2016-01-01,83277,maryland
2017-01-01,90734,maryland
2018-01-01,93031,maryland
2019-01-01,101283,maryland
2000-01-01,85592,minnesota
2001-01-01,80814,minnesota
2002-01-01,82491,minnesota
2003-01-01,78003,minnesota
2004-01-01,80668,minnesota
2005-01-01,75398,minnesota
2006-01-01,75720,minnesota
2007-01-01,76051,minnesota
2008-01-01,69286,minnesota
2009-01-01,71002,minnesota
2010-01-01,65156,minnesota
2011-01-01,69804,minnesota
2012-01-01,73055,minnesota
2013-01-01,74935,minnesota
2014-01-01,77032,minnesota
2015-01-01,78599,minnesota
2016-01-01,79278,minnesota
2017-01-01,77341,minnesota
2018-01-01,77488,minnesota
2019-01-01,86292,minnesota
2000-01-01,55366,new mexico
2001-01-01,50813,new mexico
2002-01-01,53548,new mexico
2003-01-01,51839,new mexico
2004-01-01,56884,new mexico
2005-01-01,54165,new mexico
2006-01-01,53920,new mexico
2007-01-01,58103,new mexico
2008-01-01,53110,new mexico
2009-01-01,55118,new mexico
2010-01-01,56206,new mexico
2011-01-01,50683,new mexico
2012-01-01,51337,new mexico
2013-01-01,46792,new mexico
2014-01-01,53482,new mexico
2015-01-01,51598,new mexico
2016-01-01,54703,new mexico
2017-01-01,50401,new mexico
2018-01-01,52096,new mexico
2019-01-01,56287,new mexico
2000-01-01,79461,delaware
2001-01-01,76091,delaware
2002-01-01,74982,delaware
2003-01-01,72386,delaware
2004-01-01,69087,delaware
2005-01-01,71254,delaware
2006-01-01,70637,delaware
2007-01-01,71507,delaware
2008-01-01,63959,delaware
2009-01-01,65969,delaware
2010-01-01,68759,delaware
2011-01-01,65989,delaware
2012-01-01,57896,delaware
2013-01-01,63014,delaware
2014-01-01,65895,delaware
2015-01-01,66049,delaware
2016-01-01,65536,delaware
2017-01-01,71799,delaware
2018-01-01,70145,delaware
2019-01-01,78628,delaware
2000-01-01,56791,north dakota
2001-01-01,54907,north dakota
2002-01-01,54670,north dakota
2003-01-01,59673,north dakota
2004-01-01,56392,north dakota
2005-01-01,58678,north dakota
2006-01-01,55293,north dakota
2007-01-01,61835,north dakota
2008-01-01,62608,north dakota
2009-01-01,63388,north dakota
2010-01-01,63519,north dakota
2011-01-01,68042,north dakota
2012-01-01,65928,north dakota
2013-01-01,68910,north dakota
2014-01-01,69570,north dakota
2015-01-01,65659,north dakota
2016-01-01,67950,north dakota
2017-01-01,66500,north dakota
2018-01-01,71756,north dakota
2019-01-01,74216,north dakota
2000-01-01,65869,nebraska
2001-01-01,66900,nebraska
2002-01-01,64631,nebraska
2003-01-01,64936,nebraska
2004-01-01,62957,nebraska
2005-01-01,66648,nebraska
2006-01-01,64854,nebraska
2007-01-01,64414,nebraska
2008-01-01,63991,nebraska
2009-01-01,62780,nebraska
2010-01-01,65384,nebraska
2011-01-01,67143,nebraska
2012-01-01,61707,nebraska
2013-01-01,67129,nebraska
2014-01-01,65148,nebraska
2015-01-01,69158,nebraska
2016-01-01,67035,nebraska
2017-01-01,65855,nebraska
2018-01-01,72911,nebraska
2019-01-01,77437,nebraska
2000-01-01,60453,north carolina
2001-01-01,58541,north carolina
2002-01-01,55146,north carolina
2003-01-01,55049,north carolina
2004-01-01,57856,north carolina
2005-01-01,58488,north carolina
2006-01-01,53609,north carolina
2007-01-01,56998,north carolina
2008-01-01,54155,north carolina
2009-01-01,53047,north carolina
2010-01-01,54582,north carolina
2011-01-01,54575,north carolina
2012-01-01,49125,north carolina
2013-01-01,53981,north carolina
2014-01-01,53594,north carolina
2015-01-01,58091,north carolina
2016-01-01,60701,north carolina
2017-01-01,54762,north carolina
2018-01-01,57583,north carolina
2019-01-01,64814,north carolina
2000-01-01,30718,louisiana
2001-01-01,33322,louisiana
2002-01-01,34008,louisiana
2003-01-01,33507,louisiana
2004-01-01,36429,louisiana
2005-01-01,37236,louisiana
2006-01-01,36488,louisiana
2007-01-01,41313,louisiana
2008-01-01,39563,louisiana
2009-01-01,45433,louisiana
2010-01-01,39300,louisiana
2011-01-01,40658,louisiana
2012-01-01,39085,louisiana
2013-01-01,46425,louisiana
2014-01-01,42406,louisiana
2015-01-01,45922,louisiana
2016-01-01,42196,louisiana
2017-01-01,43565,louisiana
2018-01-01,49973,louisiana
2019-01-01,51707,louisiana
2000-01-01,62523,wyoming
2001-01-01,60930,wyoming
2002-01-01,60051,wyoming
2003-01-01,62840,wyoming
2004-01-01,65274,wyoming
2005-01-01,62191,wyoming
2006-01-01,63367,wyoming
2007-01-01,63850,wyoming
2008-01-01,67283,wyoming
2009-01-01,66420,wyoming
2010-01-01,65007,wyoming
2011-01-01,65807,wyoming
2012-01-01,67992,wyoming
2013-01-01,78566,wyoming
2014-01-01,63796,wyoming
2015-01-01,69673,wyoming
2016-01-01,65291,wyoming
2017-01-01,65803,wyoming
2018-01-01,67477,wyoming
2019-01-01,69027,wyoming
2000-01-01,66107,georgia
2001-01-01,65313,georgia
2002-01-01,64847,georgia
2003-01-01,62668,georgia
2004-01-01,58928,georgia
2005-01-01,63871,georgia
2006-01-01,66469,georgia
2007-01-01,63716,georgia
2008-01-01,58314,georgia
2009-01-01,54862,georgia
2010-01-01,54940,georgia
2011-01-01,55501,georgia
2012-01-01,56890,georgia
2013-01-01,54744,georgia
2014-01-01,56768,georgia
2015-01-01,58058,georgia
2016-01-01,60434,georgia
2017-01-01,64089,georgia
2018-01-01,60229,georgia
2019-01-01,60012,georgia
2000-01-01,32777,montana
2001-01-01,32126,montana
2002-01-01,34835,montana
2003-01-01,34108,montana
2004-01-01,33956,montana
2005-01-01,37313,montana
2006-01-01,41105,montana
2007-01-01,43655,montana
2008-01-01,42900,montana
2009-01-01,40437,montana
2010-01-01,41280,montana
2011-01-01,40277,montana
2012-01-01,45088,montana
2013-01-01,43201,montana
2014-01-01,51102,montana
2015-01-01,51395,montana
2016-01-01,57075,montana
2017-01-01,57407,montana
2018-01-01,57679,montana
2019-01-01,60195,montana
2000-01-01,45758,nevada
2001-01-01,45403,nevada
2002-01-01,44958,nevada
2003-01-01,45184,nevada
2004-01-01,47204,nevada
2005-01-01,48209,nevada
2006-01-01,52282,nevada
2007-01-01,54058,nevada
2008-01-01,54744,nevada
2009-01-01,51434,nevada
2010-01-01,51200,nevada
2011-01-01,47043,nevada
2012-01-01,47333,nevada
2013-01-01,51846,nevada
2014-01-01,49875,nevada
2015-01-01,52008,nevada
2016-01-01,55431,nevada
2017-01-01,58041,nevada
2018-01-01,61864,nevada
2019-01-01,70906,nevada
2000-01-01,73862,california
2001-01-01,72501,california
2002-01-01,71640,california
2003-01-01,72801,california
2004-01-01,70773,california
2005-01-01,71977,california
2006-01-01,74518,california
2007-01-01,73007,california
2008-01-01,71921,california
2009-01-01,71058,california
2010-01-01,67600,california
2011-01-01,64428,california
2012-01-01,67410,california
2013-01-01,70823,california
2014-01-01,69292,california
2015-01-01,72774,california
2016-01-01,75235,california
2017-01-01,77410,california
2018-01-01,76055,california
2019-01-01,82772,california
2000-01-01,73762,massachusetts
2001-01-01,80157,massachusetts
2002-01-01,75292,massachusetts
2003-01-01,75244,massachusetts
2004-01-01,74795,massachusetts
2005-01-01,77904,massachusetts
2006-01-01,74533,massachusetts
2007-01-01,76582,massachusetts
2008-01-01,76091,massachusetts
2009-01-01,75158,massachusetts
2010-01-01,75882,massachusetts
2011-01-01,76435,massachusetts
2012-01-01,75256,massachusetts
2013-01-01,72844,massachusetts
2014-01-01,72344,massachusetts
2015-01-01,77605,massachusetts
2016-01-01,81591,massachusetts
2017-01-01,84269,massachusetts
2018-01-01,93163,massachusetts
2019-01-01,92949,massachusetts
2000-01-01,35424,alabama
2001-01-01,35160,alabama
2002-01-01,37603,alabama
2003-01-01,37255,alabama
2004-01-01,36629,alabama
2005-01-01,37150,alabama
2006-01-01,37952,alabama
2007-01-01,42212,alabama
2008-01-01,44476,alabama
2009-01-01,39980,alabama
2010-01-01,40933,alabama
2011-01-01,42590,alabama
2012-01-01,43464,alabama
2013-01-01,47320,alabama
2014-01-01,42278,alabama
2015-01-01,44509,alabama
2016-01-01,47221,alabama
2017-01-01,50865,alabama
2018-01-01,49936,alabama
2019-01-01,56200,alabama
2000-01-01,62766,arizona
2001-01-01,65509,arizona
2002-01-01,60007,arizona
2003-01-01,60789,arizona
2004-01-01,63043,arizona
2005-01-01,62924,arizona
2006-01-01,62850,arizona
2007-01-01,61848,arizona
2008-01-01,59180,arizona
2009-01-01,57899,arizona
2010-01-01,58400,arizona
2011-01-01,58698,arizona
2012-01-01,55616,arizona
2013-01-01,61290,arizona
2014-01-01,56424,arizona
2015-01-01,59751,arizona
2016-01-01,64468,arizona
2017-01-01,65984,arizona
2018-01-01,67201,arizona
2019-01-01,74897,arizona
2000-01-01,42525,washington
2001-01-01,42490,washington
2002-01-01,45183,washington
2003-01-01,47508,washington
2004-01-01,49922,washington
2005-01-01,50646,washington
2006-01-01,54723,washington
2007-01-01,58080,washington
2008-01-01,56631,washington
2009-01-01,60392,washington
2010-01-01,56163,washington
2011-01-01,56850,washington
2012-01-01,62187,washington
2013-01-01,63922,washington
2014-01-01,59068,washington
2015-01-01,67243,washington
2016-01-01,70310,washington
2017-01-01,71540,washington
2018-01-01,79726,washington
2019-01-01,82454,washington
2000-01-01,79156,connecticut
2001-01-01,81836,connecticut
2002-01-01,80626,connecticut
2003-01-01,81166,connecticut
2004-01-01,79225,connecticut
2005-01-01,79042,connecticut
2006-01-01,84062,connecticut
2007-01-01,84019,connecticut
2008-01-01,81594,connecticut
2009-01-01,82092,connecticut
2010-01-01,82189,connecticut
2011-01-01,78973,connecticut
2012-01-01,75954,connecticut
2013-01-01,80721,connecticut
2014-01-01,80374,connecticut
2015-01-01,83355,connecticut
2016-01-01,85720,connecticut
2017-01-01,82125,connecticut
2018-01-01,78561,connecticut
2019-01-01,92507,connecticut
2000-01-01,66574,rhode island
2001-01-01,70140,rhode island
2002-01-01,64059,rhode island
2003-01-01,66024,rhode island
2004-01-01,68923,rhode island
2005-01-01,68819,rhode island
2006-01-01,72386,rhode island
2007-01-01,71010,rhode island
2008-01-01,67161,rhode island
2009-01-01,65362,rhode island
2010-01-01,64287,rhode island
2011-01-01,59196,rhode island
2012-01-01,66281,rhode island
2013-01-01,65614,rhode island
2014-01-01,67168,rhode island
2015-01-01,63699,rhode island
2016-01-01,69467,rhode island
2017-01-01,72285,rhode island
2018-01-01,67183,rhode island
2019-01-01,74344,rhode island
2000-01-01,34096,tennessee
2001-01-01,35783,tennessee
2002-01-01,37030,tennessee
2003-01-01,37523,tennessee
2004-01-01,38072,tennessee
2005-01-01,39406,tennessee
2006-01-01,40693,tennessee
2007-01-01,41195,tennessee
2008-01-01,39702,tennessee
2009-01-01,40517,tennessee
2010-01-01,38591,tennessee
2011-01-01,42279,tennessee
2012-01-01,42995,tennessee
2013-01-01,43361,tennessee
2014-01-01,43716,tennessee
2015-01-01,47330,tennessee
2016-01-01,51344,tennessee
2017-01-01,55306,tennessee
2018-01-01,56060,tennessee
2019-01-01,56627,tennessee
2000-01-01,46402,west virginia
2001-01-01,45519,west virginia
2002-01-01,44339,west virginia
2003-01-01,48381,west virginia
2004-01-01,47985,west virginia
2005-01-01,50685,west virginia
2006-01-01,51753,west virginia
2007-01-01,55136,west virginia
2008-01-01,47928,west virginia
2009-01-01,51255,west virginia
2010-01-01,53271,west virginia
2011-01-01,50489,west virginia
2012-01-01,51489,west virginia
2013-01-01,50174,west virginia
2014-01-01,45309,west virginia
2015-01-01,48973,west virginia
2016-01-01,50077,west virginia
2017-01-01,51900,west virginia
2018-01-01,54566,west virginia
2019-01-01,56916,west virginia
2000-01-01,60913,texas
2001-01-01,62680,texas
2002-01-01,60634,texas
2003-01-01,57991,texas
2004-01-01,59522,texas
2005-01-01,57607,texas
2006-01-01,58337,texas
2007-01-01,60325,texas
2008-01-01,58645,texas
2009-01-01,60097,texas
2010-01-01,58861,texas
2011-01-01,59213,texas
2012-01-01,61388,texas
2013-01-01,59886,texas
2014-01-01,61717,texas
2015-01-01,64582,texas
2016-01-01,65649,texas
2017-01-01,66417,texas
2018-01-01,64506,texas
2019-01-01,71474,texas
2000-01-01,59274,south carolina
2001-01-01,57888,south carolina
2002-01-01,57104,south carolina
2003-01-01,56821,south carolina
2004-01-01,55631,south carolina
2005-01-01,55949,south carolina
2006-01-01,53367,south carolina
2007-01-01,57915,south carolina
2008-01-01,53177,south carolina
2009-01-01,52028,south carolina
2010-01-01,51927,south carolina
2011-01-01,48392,south carolina
2012-01-01,52492,south carolina
2013-01-01,50749,south carolina
2014-01-01,51469,south carolina
2015-01-01,53017,south carolina
2016-01-01,61347,south carolina
2017-01-01,60278,south carolina
2018-01-01,61980,south carolina
2019-01-01,65735,south carolina
2000-01-01,57215,kentucky
2001-01-01,58963,kentucky
2002-01-01,55519,kentucky
2003-01-01,54543,kentucky
2004-01-01,51201,kentucky
2005-01-01,51038,kentucky
2006-01-01,53189,kentucky
2007-01-01,51679,kentucky
2008-01-01,51907,kentucky
2009-01-01,54007,kentucky
2010-01-01,51188,kentucky
2011-01-01,48117,kentucky
2012-01-01,48573,kentucky
2013-01-01,52282,kentucky
2014-01-01,49014,kentucky
2015-01-01,48474,kentucky
2016-01-01,51223,kentucky
2017-01-01,54901,kentucky
2018-01-01,58863,kentucky
2019-01-01,58989,kentucky
2000-01-01,62467,vermont
2001-01-01,62579,vermont
2002-01-01,64938,vermont
2003-01-01,63883,vermont
2004-01-01,68051,vermont
2005-01-01,70515,vermont
2006-01-01,70022,vermont
2007-01-01,62077,vermont
2008-01-01,63964,vermont
2009-01-01,66227,vermont
2010-01-01,69648,vermont
2011-01-01,62611,vermont
2012-01-01,65710,vermont
2013-01-01,76320,vermont
2014-01-01,69545,vermont
2015-01-01,68037,vermont
2016-01-01,68687,vermont
2017-01-01,70385,vermont
2018-01-01,75599,vermont
2019-01-01,78746,vermont
2000-01-01,71135,wisconsin
2001-01-01,69562,wisconsin
2002-01-01,69324,wisconsin
2003-01-01,68325,wisconsin
2004-01-01,65755,wisconsin
2005-01-01,62096,wisconsin
2006-01-01,69632,wisconsin
2007-01-01,67168,wisconsin
2008-01-01,64587,wisconsin
2009-01-01,64859,wisconsin
