State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Nevada,813339835.1,5.0,2969905,225336.8333,440613.8333,625062614,231.1586167,118.21815,58041,2017,27,1.0,3.37,42.8,1314.0
New Hampshire,1307252727.0,2.7,1348787,45859.25,92456.5833,112617204,204.6428333,101.5045833,83591,2017,28,32.0,0.88,5.8,661.7
New Jersey,3426006491.0,4.6,8885525,407229.8333,817979.25,1115682640,228.307325,113.6624833,78739,2017,29,14.0,1.69,66.9,4029.9
New Mexico,864148148.9,6.2,2091784,217355.8333,460533.8333,669640046,256.7372417,121.1709833,50401,2017,30,45.0,-0.22,-1.8,822.0
New York,11454985934.0,4.7,19589572,1610722.583,2910894.0,4737481755,245.1012667,135.62505,68021,2017,31,21.0,1.5,139.2,9396.3
North Carolina,4355257718.0,4.6,10268233,731363.5833,1453826.833,2140406972,243.8831417,122.6881,54762,2017,32,10.0,2.14,91.2,4358.2
North Dakota,390821271.0,2.6,754942,25239.5833,53748.25,77842534,257.0120833,120.690025,66500,2017,33,48.0,-1.21,-5.2,424.0
Ohio,5523290838.0,5.0,11659650,746747.0,1501795.25,2226190303,248.4320083,123.5293917,67076,2017,34,28.0,1.08,58.0,5427.2
Oklahoma,1745468226.0,4.3,3931316,273898.0833,603896.1667,879725084,267.65585,121.3957417,57343,2017,35,47.0,-0.8,-13.2,1638.9
Oregon,1956703581.0,4.1,4143625,388364.1667,680670.5833,1009209337,216.5513333,123.5557667,69077,2017,36,8.0,2.31,41.9,1853.4
Pennsylvania,7583396339.0,4.9,12787641,951410.5,1842945.083,2673354132,234.1570833,120.8823417,67736,2017,37,27.0,1.1,63.4,5849.3
Rhode Island,769185793.9,4.5,1055673,97101.5833,164410.4167,269949378,231.67265,136.8269833,72285,2017,38,36.0,0.64,3.1,485.2
South Carolina,2276562599.0,4.3,5021268,337213.1667,719977.3333,1066150932,263.4710583,123.4009833,60278,2017,39,7.0,2.43,48.9,2064.0
South Dakota,575346282.5,3.3,872868,41316.1667,93258.5,140613366,283.6124833,125.6483917,62905,2017,40,38.0,0.55,2.3,422.9
Tennessee,3092690181.0,3.7,6708799,512908.5,1047057.583,1586711088,257.7963167,126.2833333,55306,2017,41,12.0,2.03,59.3,2977.4
Texas,11326225425.0,4.3,28295273,1646209.167,3921277.5,5805152020,293.8646417,123.3686417,66417,2017,42,20.0,1.51,180.1,12093.4
Utah,1657822174.0,3.2,3101042,82772.0833,206298.6667,286288642,288.2298667,115.6448917,77135,2017,43,2.0,3.03,42.4,1441.3
Vermont,448797739.4,3.0,624344,42087.1667,76558.3333,112961944,223.6666417,122.9584667,70385,2017,44,44.0,-0.16,-0.5,312.4
Virginia,4404295843.0,3.8,8463587,367230.5,775548.0833,1115536652,253.1417917,119.8654083,78265,2017,45,22.0,1.39,53.6,3904.7
Washington,2475003234.0,4.8,7423362,520497.5833,929485.6667,1363774904,218.3447417,122.269675,71540,2017,46,5.0,2.49,78.9,3251.0
West Virginia,1195333433.0,5.2,1817004,171913.4167,340307.6667,481164574,233.2397833,117.825875,51900,2017,47,46.0,-0.27,-1.9,698.8
Wisconsin,2443197825.0,3.3,5790186,343582.0833,691634.6667,877506140,212.832725,105.728525,70164,2017,48,35.0,0.79,22.8,2892.5
Wyoming,231855269.7,4.2,578931,14101.6667,32838.5,46791729,276.514175,118.74205,65803,2017,49,50.0,-2.58,-7.3,275.1
