State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,DATE,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Kansas,635906241.0,5.7,2885257,143241.5,304719.4167,457478972.0,125.1093,266.1467,2012-01-01,59115,2012,15,25.0,1.82,24.2,1351.9
Kentucky,2440632217.1,8.2,4386346,402733.6667,849247.6667,1298611475.0,127.4276,268.7077,2012-01-01,48573,2012,16,23.0,1.83,32.3,1794.5
Louisiana,2220360080.6,6.4,4600972,422679.5833,948758.25,1549558693.0,136.1041,305.503,2012-01-01,39085,2012,17,41.0,1.16,22.1,1923.3
Maine,679890129.94,7.3,1327729,131153.3333,252860.0,376750999.0,124.1632,239.3833,2012-01-01,49158,2012,18,48.0,0.59,3.4,578.7
Maryland,2581653431.59,6.8,5886992,360523.0,716379.1667,1104337614.0,128.4629,255.2629,2012-01-01,84926,2012,19,35.0,1.32,33.3,2556.1
Massachusetts,3980866176.31,6.7,6663005,479829.75,861568.25,1369997551.0,132.5101,237.9312,2012-01-01,75256,2012,20,21.0,1.88,60.1,3253.9
Michigan,5768368134.2,9.1,9897145,924643.25,1828384.25,2980301907.0,135.835,268.5993,2012-01-01,59129,2012,21,4.0,2.64,102.5,3981.1
Minnesota,4392252001.96,5.6,5376643,264738.9167,538868.8333,749536081.0,115.912,235.9356,2012-01-01,73055,2012,22,20.0,1.9,49.7,2668.8
Mississippi,1601233891.67,9.2,2983816,296507.5833,659872.25,980027716.0,123.7648,275.4364,2012-01-01,43318,2012,23,44.0,0.86,9.4,1103.6
Missouri,3650429996.37,3.9,6024367,441625.9167,947888.5833,1462076136.0,128.538,275.8889,2012-01-01,58832,2012,24,47.0,0.8,21.4,2681.0
Montana,526241070.72,6.0,1003783,58987.6667,125873.6667,193011254.0,127.7811,272.6718,2012-01-01,45088,2012,25,19.0,1.91,8.0,427.8
Nebraska,1105802556.2,6.9,1853303,77066.25,176073.1667,258674634.0,122.4276,279.7102,2012-01-01,61707,2012,26,17.0,1.97,18.5,957.6
Nevada,834065970.57,11.1,2743996,169147.0833,354899.75,525318612.0,123.3491,258.8076,2012-01-01,47333,2012,27,31.0,1.44,16.1,1130.9
New Hampshire,797839221.04,5.5,1324232,56354.3333,116894.5833,166472605.0,118.6772,246.1695,2012-01-01,80177,2012,28,45.0,0.86,5.3,623.4
New Jersey,3410837408.92,9.5,8844942,406142.5,826133.5833,1321101694.0,133.2615,271.0669,2012-01-01,78845,2012,29,32.0,1.44,54.7,3846.3
New Mexico,1049024111.6,6.9,2087309,193521.5833,438251.75,674066965.0,128.1735,290.2635,2012-01-01,51337,2012,30,50.0,0.11,0.9,799.4
New York,11550565473.69,8.5,19572932,1650098.667,3076911.417,5444101662.0,147.445,274.9382,2012-01-01,56368,2012,31,24.0,1.83,157.0,8727.3
North Carolina,4427093117.39,9.5,9749476,785071.9167,1668588.167,2430133033.0,121.3667,257.9523,2012-01-01,49125,2012,32,27.0,1.7,66.2,3957.1
North Dakota,411803268.26,3.1,701176,27268.5,58796.3333,90677717.0,128.5195,277.1138,2012-01-01,65928,2012,33,1.0,8.74,33.5,416.9
Ohio,6821621422.37,7.2,11548923,873827.75,1807912.667,3006931315.0,138.6005,286.7586,2012-01-01,52461,2012,34,10.0,2.28,114.3,5129.7
Oklahoma,1856728667.17,5.2,3818814,279648.8333,614947.0833,947199555.0,128.3579,282.2586,2012-01-01,57228,2012,35,6.0,2.43,38.1,1602.8
Oregon,2473095210.8,8.7,3899001,447337.8333,815221.3333,1253656139.0,128.1509,233.5402,2012-01-01,61210,2012,36,43.0,1.06,17.1,1623.9
Pennsylvania,8053091861.34,7.9,12767118,869157.1667,1799208.5,2772898224.0,128.4314,265.8608,2012-01-01,61362,2012,37,38.0,1.25,70.5,5701.8
Rhode Island,787188502.17,10.4,1054621,95281.8333,172845.75,289245852.0,139.4528,252.9739,2012-01-01,66281,2012,38,33.0,1.41,6.4,461.0
South Carolina,2360877062.73,9.1,4717354,410490.8333,869800.5833,1371335000.0,131.384,278.3933,2012-01-01,52492,2012,39,26.0,1.77,32.2,1851.7
South Dakota,639611810.13,4.4,833566,45110.75,103845.8333,165488630.0,132.7999,305.708,2012-01-01,58420,2012,40,14.0,2.07,8.2,404.7
Tennessee,3230108526.01,8.0,6453898,641210.5,1316810.25,2089053032.0,132.2041,271.4986,2012-01-01,42995,2012,41,5.0,2.57,67.8,2702.6
Texas,11391471500.43,6.8,26084481,1666361.75,4038440.167,6006734649.0,123.9491,300.3917,2012-01-01,61388,2012,42,3.0,2.68,282.3,10804.3
Utah,1693986698.51,5.7,2853375,113253.75,276890.0,404542100.0,121.7517,297.6664,2012-01-01,68972,2012,43,2.0,3.25,38.7,1229.3
Vermont,488598108.44,5.0,626090,49349.75,96579.4167,141255732.0,121.8822,238.5283,2012-01-01,65710,2012,44,28.0,1.7,5.1,305.2
Virginia,4451067362.32,5.9,8185080,439924.0,913877.6667,1403720773.0,128.0004,265.9021,2012-01-01,76409,2012,45,37.0,1.3,47.6,3704.1
Washington,2629058548.84,8.2,6897058,580210.5,1108089.667,1684648246.0,126.6931,241.9593,2012-01-01,62187,2012,46,30.0,1.56,44.3,2876.3
West Virginia,1360174319.01,7.3,1856872,164033.9167,346832.5,500402535.0,120.2316,254.217,2012-01-01,51489,2012,47,11.0,2.21,15.7,726.9
Wisconsin,2786588957.64,6.9,5719960,398965.5,835312.3333,1167767096.0,116.5,243.9156,2012-01-01,62751,2012,48,39.0,1.22,32.9,2732.6
Wyoming,248121510.39,5.4,576305,14946.5,34346.9167,51769558.0,125.6046,288.6381,2012-01-01,67992,2012,49,8.0,2.36,6.6,286.7
