State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
New Mexico,735023519.0,5.7,1877574,85458.6667,222715.5,217424159,81.3535,212.0169,56884,11.0,1.79,13.8,783.5,83040000000.0
New York,8106090202.0,5.8,19175939,802051.0833,1598142.917,1876077920,97.8259,194.925,64198,42.0,0.2,16.3,8353.3,1144130000000.0
North Carolina,2315149754.0,5.5,8422501,315781.9167,747273.5,753200353,83.9943,198.766,57856,41.0,0.2,7.5,3780.8,389210000000.0
North Dakota,323609847.0,3.4,638817,18373.0833,41421.25,40286413,81.0502,182.7239,56392,19.0,1.1,3.6,331.0,28280000000.0
Ohio,3919276071.0,6.1,11434788,419270.5,945434.9167,1009262441,88.9593,200.5989,61906,44.0,0.08,4.2,5342.7,534060000000.0
Oklahoma,1334923300.0,4.8,3504892,165401.5833,411839.6667,397776777,80.4878,200.4096,56959,37.0,0.52,7.7,1476.0,138100000000.0
Oregon,1318760448.0,7.4,3547376,212131.75,419735.6667,415267009,82.4461,163.1325,58943,26.0,0.83,13.0,1576.6,152000000000.0
Pennsylvania,4740816851.0,5.5,12374658,431663.9167,960940.8333,933273618,80.934,180.1698,63417,40.0,0.23,12.7,5583.3,584330000000.0
Rhode Island,530793180.0,5.2,1071342,35232.1667,77528.3333,73550567,79.0577,173.9664,68923,21.0,1.07,5.1,481.8,50510000000.0
South Carolina,1313444504.0,6.8,4150297,206986.8333,497217.5833,501204515,84.0015,201.786,55631,38.0,0.52,9.4,1806.4,164080000000.0
South Dakota,375611344.0,3.5,763729,21112.8333,53459.3333,53934332,84.0738,212.8813,59105,27.0,0.81,3.0,371.9,34270000000.000004
Tennessee,1895812898.0,5.4,5847812,351780.8333,806489.6667,811798438,83.8819,192.3069,38072,16.0,1.24,32.9,2681.7,260550000000.0
Texas,7207764023.0,6.1,22030931,864342.3333,2258951.25,2306786060,85.098,222.4028,59522,29.0,0.77,72.5,9464.8,1109480000000.0
Utah,762450195.0,5.2,2360137,48365.75,123411.0833,123127454,83.1418,212.1464,73144,7.0,2.25,23.9,1086.2,102850000000.0
Vermont,318894589.0,3.7,617858,21392.5833,42861.75,40076383,77.9179,156.1148,68051,20.0,1.07,3.2,301.7,26860000000.0
Virginia,2122509463.0,3.7,7366977,209858.75,485876.8333,476165722,81.6678,189.0818,73532,8.0,2.12,73.5,3534.1,392940000000.0
Washington,1780464671.0,6.2,6104115,219415.4167,453497.3333,455273391,83.6597,172.9115,49922,18.0,1.14,30.3,2699.5,319850000000.0
West Virginia,714586624.0,5.3,1812295,110092.25,255936.3333,231721076,75.4488,175.3992,47985,14.0,1.27,8.7,695.6,64160000000.0
Wisconsin,1613726426.0,4.9,5479203,131737.6667,324047.3333,269438872,69.29,170.439,65755,33.0,0.6,16.3,2739.8,256170000000.00003
Wyoming,258093648.0,3.9,503453,10381.9167,25648.4167,24981367,81.166,200.5199,65274,3.0,2.91,7.0,247.2,31700000000.0
