State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
North Dakota,436316716.69,3.5,685225,27892.5,60902.0833,95918344,131.2467,286.5715,68042,1.0,4.58,16.8,383.4,42340000000.0
Ohio,7040748173.11,8.6,11544663,847376.5,1779237.0,2986317777,139.8688,293.6827,53902,21.0,1.42,70.4,5015.4,541180000000.0
Oklahoma,1914987911.51,6.2,3788379,272189.0833,614703.6667,947338484,128.4275,290.0369,58498,22.0,1.34,20.7,1564.7,166330000000.0
Oregon,2332033006.46,9.5,3872036,419693.1667,772756.25,1189202056,128.2425,236.1253,62205,15.0,1.54,24.4,1606.8,173830000000.0
Pennsylvania,8203593196.51,7.9,12745815,815764.5833,1718210.667,2647473519,128.4026,270.4491,60254,13.0,1.62,89.8,5631.3,637110000000.0
Rhode Island,832176444.87,11.3,1053649,86368.25,160201.0833,274736117,142.9121,265.0821,59196,44.0,0.42,1.9,454.6,51280000000.0
South Carolina,2337037905.55,10.3,4671994,390936.4167,844404.6667,1339644859,132.208,285.5632,48392,12.0,1.68,30.0,1819.5,176080000000.0
South Dakota,665308184.08,4.7,823579,43585.25,101817.25,162135500,132.7014,309.9969,57011,27.0,1.28,5.0,396.5,43050000000.0
Tennessee,3386508073.91,9.2,6399291,611502.0,1275789.75,2048637590,133.815,279.1811,42279,8.0,1.83,47.4,2634.8,276900000000.0
Texas,11815683237.05,7.9,25645629,1608475.917,3977272.667,5993125493,125.5703,310.4971,59213,4.0,2.13,219.8,10522.0,1353600000000.0
Utah,1712850037.23,6.7,2814384,111799.0,283970.75,401261439,117.7532,299.0944,66995,7.0,1.87,21.8,1190.6,127990000000.0
Vermont,499797462.82,5.6,627049,46238.5833,92037.75,134856526,122.1025,243.0447,62611,29.0,1.11,3.3,300.1,29010000000.0
Virginia,4233269653.8,6.2,8101155,406811.1667,858782.1667,1335038906,129.5477,273.4764,75594,6.0,1.91,68.4,3656.5,444290000000.0
Washington,2587085704.04,9.2,6826627,543532.5833,1054693.167,1602557358,126.6211,245.7009,56850,31.0,1.08,30.2,2832.0,387750000000.0
West Virginia,1365050780.61,8.0,1856301,160721.0,345955.4167,497390191,119.8108,257.8953,50489,33.0,0.95,6.7,711.2,70360000000.0
Wisconsin,2820795505.64,7.5,5705288,370371.8333,801072.9167,1117802969,116.2819,251.5047,62848,25.0,1.29,34.3,2699.7,272810000000.0
Wyoming,270636459.43,6.0,567299,15341.4167,36030.9167,53162213,122.9551,288.7728,65807,17.0,1.52,4.2,280.1,39770000000.0
